episodes,alpha,epsilon,success,AveStep,MinStep
50000,0.45,0.12,0.30954,14.047877495638689,13
50000,0.46,0.12,0.30954,14.047877495638689,13
50000,0.47000000000000003,0.12,0.30954,14.047877495638689,13
50000,0.48,0.12,0.30954,14.047877495638689,13
50000,0.49,0.12,0.30954,14.047877495638689,13
50000,0.5,0.12,0.30954,14.047877495638689,13
50000,0.51,0.12,0.30954,14.047877495638689,13
50000,0.52,0.12,0.30954,14.047877495638689,13
50000,0.53,0.12,0.30954,14.047877495638689,13
50000,0.54,0.12,0.30954,14.047877495638689,13
50000,0.55,0.12,0.30954,14.047877495638689,13
50000,0.56,0.12,0.30954,14.047877495638689,13
50000,0.5700000000000001,0.12,0.30952,14.0438097699664,13
50000,0.58,0.12,0.30952,14.0438097699664,13
50000,0.59,0.12,0.30952,14.0438097699664,13
50000,0.6,0.12,0.30952,14.0438097699664,13
50000,0.61,0.12,0.30952,14.0438097699664,13
50000,0.62,0.12,0.30952,14.0438097699664,13
50000,0.63,0.12,0.30952,14.0438097699664,13
50000,0.64,0.12,0.30952,14.0438097699664,13
50000,0.65,0.12,0.30952,14.0438097699664,13
50000,0.66,0.12,0.30952,14.0438097699664,13
50000,0.67,0.12,0.30952,14.0438097699664,13
50000,0.68,0.12,0.30952,14.0438097699664,13
50000,0.6900000000000001,0.12,0.30952,14.0438097699664,13
50000,0.7000000000000001,0.12,0.30952,14.0438097699664,13
50000,0.71,0.12,0.30952,14.0438097699664,13
50000,0.72,0.12,0.30952,14.0438097699664,13
50000,0.73,0.12,0.30952,14.0438097699664,13
50000,0.74,0.12,0.30952,14.0438097699664,13
50000,0.75,0.12,0.30952,14.0438097699664,13
50000,0.76,0.12,0.30952,14.0438097699664,13
50000,0.77,0.12,0.30952,14.0438097699664,13
50000,0.78,0.12,0.30952,14.0438097699664,13
50000,0.79,0.12,0.30952,14.0438097699664,13
50000,0.8,0.12,0.30952,14.0438097699664,13
50000,0.81,0.12,0.30952,14.0438097699664,13
50000,0.8200000000000001,0.12,0.30958,14.04102332192002,13
50000,0.8300000000000001,0.12,0.30958,14.04102332192002,13
50000,0.84,0.12,0.30958,14.04102332192002,13
50000,0.85,0.12,0.30958,14.04102332192002,13
50000,0.86,0.12,0.30958,14.04102332192002,13
50000,0.87,0.12,0.30958,14.04102332192002,13
50000,0.88,0.12,0.30958,14.04102332192002,13
50000,0.89,0.12,0.30958,14.04102332192002,13
50000,0.9,0.12,0.30958,14.04102332192002,13
50000,0.91,0.12,0.30958,14.04102332192002,13
50000,0.92,0.12,0.30958,14.04102332192002,13
50000,0.93,0.12,0.30958,14.04102332192002,13
50000,0.9400000000000001,0.12,0.30958,14.04102332192002,13
50000,0.9500000000000001,0.12,0.30958,14.04102332192002,13
50000,0.96,0.12,0.30958,14.04102332192002,13
50000,0.97,0.12,0.30958,14.04102332192002,13
50000,0.98,0.12,0.30958,14.04102332192002,13
50000,0.99,0.12,0.30958,14.04102332192002,13
50000,1.0,0.12,0.30958,14.04102332192002,13
50000,0.01,0.13,0.0,0.0,90
50000,0.02,0.13,0.0,0.0,90
50000,0.03,0.13,0.0,0.0,90
50000,0.04,0.13,0.0,0.0,90
50000,0.05,0.13,0.0,0.0,90
50000,0.06,0.13,0.0,0.0,90
50000,0.07,0.13,0.0,0.0,90
50000,0.08,0.13,0.0,0.0,90
50000,0.09,0.13,0.0,0.0,90
50000,0.1,0.13,0.0,0.0,90
50000,0.11,0.13,0.0,0.0,90
50000,0.12,0.13,0.0,0.0,90
50000,0.13,0.13,0.0,0.0,90
50000,0.14,0.13,0.0,0.0,90
50000,0.15,0.13,0.0,0.0,90
50000,0.16,0.13,0.0,0.0,90
50000,0.17,0.13,0.0,0.0,90
50000,0.18,0.13,0.0,0.0,90
50000,0.19,0.13,0.0,0.0,90
50000,0.2,0.13,0.0,0.0,90
50000,0.21,0.13,0.0,0.0,90
50000,0.22,0.13,0.0,0.0,90
50000,0.23,0.13,0.0,0.0,90
50000,0.24,0.13,0.0,0.0,90
50000,0.25,0.13,0.0,0.0,90
50000,0.26,0.13,0.0,0.0,90
50000,0.27,0.13,0.0,0.0,90
50000,0.28,0.13,0.0,0.0,90
50000,0.29,0.13,0.0,0.0,90
50000,0.3,0.13,0.0,0.0,90
50000,0.31,0.13,0.0,0.0,90
50000,0.32,0.13,0.0,0.0,90
50000,0.33,0.13,0.0,0.0,90
50000,0.34,0.13,0.0,0.0,90
50000,0.35000000000000003,0.13,0.0,0.0,90
50000,0.36,0.13,0.0,0.0,90
50000,0.37,0.13,0.0,0.0,90
50000,0.38,0.13,0.0,0.0,90
50000,0.39,0.13,0.0,0.0,90
50000,0.4,0.13,0.0,0.0,90
50000,0.41000000000000003,0.13,0.0,0.0,90
50000,0.42,0.13,0.0,0.0,90
50000,0.43,0.13,0.0,0.0,90
50000,0.44,0.13,0.0,0.0,90
50000,0.45,0.13,0.0,0.0,90
50000,0.46,0.13,0.0,0.0,90
50000,0.47000000000000003,0.13,0.0,0.0,90
50000,0.48,0.13,0.0,0.0,90
50000,0.49,0.13,0.0,0.0,90
50000,0.5,0.13,0.0,0.0,90
50000,0.51,0.13,0.0,0.0,90
50000,0.52,0.13,0.0,0.0,90
50000,0.53,0.13,0.0,0.0,90
50000,0.54,0.13,0.0,0.0,90
50000,0.55,0.13,0.0,0.0,90
50000,0.56,0.13,0.0,0.0,90
50000,0.5700000000000001,0.13,0.0,0.0,90
50000,0.58,0.13,0.0,0.0,90
50000,0.59,0.13,0.0,0.0,90
50000,0.6,0.13,0.0,0.0,90
50000,0.61,0.13,0.0,0.0,90
50000,0.62,0.13,0.0,0.0,90
50000,0.63,0.13,0.0,0.0,90
50000,0.64,0.13,0.0,0.0,90
50000,0.65,0.13,0.0,0.0,90
50000,0.66,0.13,0.0,0.0,90
50000,0.67,0.13,0.0,0.0,90
50000,0.68,0.13,0.0,0.0,90
50000,0.6900000000000001,0.13,0.0,0.0,90
50000,0.7000000000000001,0.13,0.0,0.0,90
50000,0.71,0.13,0.0,0.0,90
50000,0.72,0.13,0.0,0.0,90
50000,0.73,0.13,0.0,0.0,90
50000,0.74,0.13,0.0,0.0,90
50000,0.75,0.13,0.0,0.0,90
50000,0.76,0.13,0.0,0.0,90
50000,0.77,0.13,0.0,0.0,90
50000,0.78,0.13,0.0,0.0,90
50000,0.79,0.13,0.0,0.0,90
50000,0.8,0.13,0.0,0.0,90
50000,0.81,0.13,0.0,0.0,90
50000,0.8200000000000001,0.13,0.0,0.0,90
50000,0.8300000000000001,0.13,0.0,0.0,90
50000,0.84,0.13,0.0,0.0,90
50000,0.85,0.13,0.0,0.0,90
50000,0.86,0.13,0.0,0.0,90
50000,0.87,0.13,0.0,0.0,90
50000,0.88,0.13,0.0,0.0,90
50000,0.89,0.13,0.0,0.0,90
50000,0.9,0.13,0.0,0.0,90
50000,0.91,0.13,0.0,0.0,90
50000,0.92,0.13,0.0,0.0,90
50000,0.93,0.13,0.0,0.0,90
50000,0.9400000000000001,0.13,0.0,0.0,90
50000,0.9500000000000001,0.13,0.0,0.0,90
50000,0.96,0.13,0.0,0.0,90
50000,0.97,0.13,0.0,0.0,90
50000,0.98,0.13,0.0,0.0,90
50000,0.99,0.13,0.0,0.0,90
50000,1.0,0.13,0.0,0.0,90
50000,0.01,0.14,0.19956,14.210663459611144,13
50000,0.02,0.14,0.19956,14.210663459611144,13
50000,0.03,0.14,0.19956,14.210663459611144,13
50000,0.04,0.14,0.19956,14.210663459611144,13
50000,0.05,0.14,0.19956,14.210663459611144,13
50000,0.06,0.14,0.19956,14.210663459611144,13
50000,0.07,0.14,0.19956,14.210663459611144,13
50000,0.08,0.14,0.19956,14.210663459611144,13
50000,0.09,0.14,0.19956,14.210663459611144,13
50000,0.1,0.14,0.19956,14.210663459611144,13
50000,0.11,0.14,0.19956,14.210663459611144,13
50000,0.12,0.14,0.19956,14.210663459611144,13
50000,0.13,0.14,0.19956,14.210663459611144,13
50000,0.14,0.14,0.19956,14.210663459611144,13
50000,0.15,0.14,0.19956,14.210663459611144,13
50000,0.16,0.14,0.19956,14.210663459611144,13
50000,0.17,0.14,0.19956,14.210663459611144,13
50000,0.18,0.14,0.19956,14.210663459611144,13
50000,0.19,0.14,0.19956,14.210663459611144,13
50000,0.2,0.14,0.19956,14.210663459611144,13
50000,0.21,0.14,0.19956,14.210663459611144,13
50000,0.22,0.14,0.19956,14.210663459611144,13
50000,0.23,0.14,0.19956,14.210663459611144,13
50000,0.24,0.14,0.19956,14.210663459611144,13
50000,0.25,0.14,0.19956,14.210663459611144,13
50000,0.26,0.14,0.19956,14.210663459611144,13
50000,0.27,0.14,0.19956,14.210663459611144,13
50000,0.28,0.14,0.19956,14.210663459611144,13
50000,0.29,0.14,0.19956,14.210663459611144,13
50000,0.3,0.14,0.19956,14.210663459611144,13
50000,0.31,0.14,0.19956,14.210663459611144,13
50000,0.32,0.14,0.19956,14.210663459611144,13
50000,0.33,0.14,0.19956,14.210663459611144,13
50000,0.34,0.14,0.19956,14.210663459611144,13
50000,0.35000000000000003,0.14,0.19956,14.210663459611144,13
50000,0.36,0.14,0.19956,14.210663459611144,13
50000,0.37,0.14,0.19956,14.210663459611144,13
50000,0.38,0.14,0.19956,14.210663459611144,13
50000,0.39,0.14,0.19956,14.210663459611144,13
50000,0.4,0.14,0.19956,14.210663459611144,13
50000,0.41000000000000003,0.14,0.19956,14.210663459611144,13
50000,0.42,0.14,0.19954,14.21058434399118,13
50000,0.43,0.14,0.19954,14.21058434399118,13
50000,0.44,0.14,0.19954,14.21058434399118,13
50000,0.45,0.14,0.19954,14.21058434399118,13
50000,0.46,0.14,0.19954,14.21058434399118,13
50000,0.47000000000000003,0.14,0.19954,14.21058434399118,13
50000,0.48,0.14,0.19954,14.21058434399118,13
50000,0.49,0.14,0.19954,14.21058434399118,13
50000,0.5,0.14,0.19954,14.21058434399118,13
50000,0.51,0.14,0.19954,14.21058434399118,13
50000,0.52,0.14,0.19954,14.21058434399118,13
50000,0.53,0.14,0.19954,14.21058434399118,13
50000,0.54,0.14,0.19954,14.21058434399118,13
50000,0.55,0.14,0.19954,14.21058434399118,13
50000,0.56,0.14,0.19954,14.21058434399118,13
50000,0.5700000000000001,0.14,0.19954,14.21058434399118,13
50000,0.58,0.14,0.19954,14.21058434399118,13
50000,0.59,0.14,0.19954,14.21058434399118,13
50000,0.6,0.14,0.19954,14.21058434399118,13
50000,0.61,0.14,0.19954,14.21058434399118,13
50000,0.62,0.14,0.19954,14.21058434399118,13
50000,0.63,0.14,0.19954,14.21058434399118,13
50000,0.64,0.14,0.19954,14.21058434399118,13
50000,0.65,0.14,0.19954,14.21058434399118,13
50000,0.66,0.14,0.19954,14.21058434399118,13
50000,0.67,0.14,0.19954,14.21058434399118,13
50000,0.68,0.14,0.19954,14.21058434399118,13
50000,0.6900000000000001,0.14,0.19954,14.21058434399118,13
50000,0.7000000000000001,0.14,0.19954,14.21058434399118,13
50000,0.71,0.14,0.19954,14.21058434399118,13
50000,0.72,0.14,0.19954,14.21058434399118,13
50000,0.73,0.14,0.19954,14.21058434399118,13
50000,0.74,0.14,0.19954,14.21058434399118,13
50000,0.75,0.14,0.19954,14.21058434399118,13
50000,0.76,0.14,0.19954,14.21058434399118,13
50000,0.77,0.14,0.19954,14.21058434399118,13
50000,0.78,0.14,0.19954,14.21058434399118,13
50000,0.79,0.14,0.19954,14.21058434399118,13
50000,0.8,0.14,0.19954,14.21058434399118,13
50000,0.81,0.14,0.19954,14.21058434399118,13
50000,0.8200000000000001,0.14,0.19954,14.21058434399118,13
50000,0.8300000000000001,0.14,0.19954,14.21058434399118,13
50000,0.84,0.14,0.19954,14.21058434399118,13
50000,0.85,0.14,0.19954,14.21058434399118,13
50000,0.86,0.14,0.19954,14.21058434399118,13
50000,0.87,0.14,0.19954,14.21058434399118,13
50000,0.88,0.14,0.19954,14.21058434399118,13
50000,0.89,0.14,0.19954,14.21058434399118,13
50000,0.9,0.14,0.19954,14.21058434399118,13
50000,0.91,0.14,0.19954,14.21058434399118,13
50000,0.92,0.14,0.19954,14.21058434399118,13
50000,0.93,0.14,0.19954,14.21058434399118,13
50000,0.9400000000000001,0.14,0.19954,14.21058434399118,13
50000,0.9500000000000001,0.14,0.19954,14.21058434399118,13
50000,0.96,0.14,0.19954,14.21058434399118,13
50000,0.97,0.14,0.19954,14.21058434399118,13
50000,0.98,0.14,0.19954,14.21058434399118,13
50000,0.99,0.14,0.19954,14.21058434399118,13
50000,1.0,0.14,0.19954,14.21058434399118,13
50000,0.01,0.15,0.0622,14.258520900321544,13
50000,0.02,0.15,0.0622,14.258520900321544,13
50000,0.03,0.15,0.0622,14.258520900321544,13
50000,0.04,0.15,0.0622,14.258520900321544,13
50000,0.05,0.15,0.0622,14.258520900321544,13
50000,0.06,0.15,0.0622,14.258520900321544,13
50000,0.07,0.15,0.0622,14.258520900321544,13
50000,0.08,0.15,0.0622,14.258520900321544,13
50000,0.09,0.15,0.0622,14.258520900321544,13
50000,0.1,0.15,0.0622,14.258520900321544,13
50000,0.11,0.15,0.0622,14.258520900321544,13
50000,0.12,0.15,0.0622,14.258520900321544,13
50000,0.13,0.15,0.0622,14.258520900321544,13
50000,0.14,0.15,0.0622,14.258520900321544,13
50000,0.15,0.15,0.0622,14.258520900321544,13
50000,0.16,0.15,0.0622,14.258520900321544,13
50000,0.17,0.15,0.0622,14.258520900321544,13
50000,0.18,0.15,0.0622,14.258520900321544,13
50000,0.19,0.15,0.0622,14.258520900321544,13
50000,0.2,0.15,0.0622,14.258520900321544,13
50000,0.21,0.15,0.0622,14.258520900321544,13
50000,0.22,0.15,0.0622,14.258520900321544,13
50000,0.23,0.15,0.0622,14.258520900321544,13
50000,0.24,0.15,0.0622,14.258520900321544,13
50000,0.25,0.15,0.0622,14.258520900321544,13
50000,0.26,0.15,0.0622,14.258520900321544,13
50000,0.27,0.15,0.0622,14.258520900321544,13
50000,0.28,0.15,0.0622,14.258520900321544,13
50000,0.29,0.15,0.0622,14.258520900321544,13
50000,0.3,0.15,0.0622,14.258520900321544,13
50000,0.31,0.15,0.0622,14.258520900321544,13
50000,0.32,0.15,0.0622,14.258520900321544,13
50000,0.33,0.15,0.0622,14.258520900321544,13
50000,0.34,0.15,0.0622,14.258520900321544,13
50000,0.35000000000000003,0.15,0.0622,14.258520900321544,13
50000,0.36,0.15,0.0622,14.258520900321544,13
50000,0.37,0.15,0.0622,14.258520900321544,13
50000,0.38,0.15,0.0622,14.258520900321544,13
50000,0.39,0.15,0.0622,14.258520900321544,13
50000,0.4,0.15,0.0622,14.258520900321544,13
50000,0.41000000000000003,0.15,0.0622,14.258520900321544,13
50000,0.42,0.15,0.0622,14.258520900321544,13
50000,0.43,0.15,0.0622,14.258520900321544,13
50000,0.44,0.15,0.0622,14.258520900321544,13
50000,0.45,0.15,0.0622,14.258520900321544,13
50000,0.46,0.15,0.0622,14.258520900321544,13
50000,0.47000000000000003,0.15,0.0622,14.258520900321544,13
50000,0.48,0.15,0.0622,14.258520900321544,13
50000,0.49,0.15,0.0622,14.258520900321544,13
50000,0.5,0.15,0.0622,14.258520900321544,13
50000,0.51,0.15,0.0622,14.258520900321544,13
50000,0.52,0.15,0.0622,14.258520900321544,13
50000,0.53,0.15,0.0622,14.258520900321544,13
50000,0.54,0.15,0.0622,14.258520900321544,13
50000,0.55,0.15,0.0622,14.258520900321544,13
50000,0.56,0.15,0.0622,14.258520900321544,13
50000,0.5700000000000001,0.15,0.0622,14.258520900321544,13
50000,0.58,0.15,0.0622,14.258520900321544,13
50000,0.59,0.15,0.0622,14.258520900321544,13
50000,0.6,0.15,0.0622,14.258520900321544,13
50000,0.61,0.15,0.0622,14.258520900321544,13
50000,0.62,0.15,0.0622,14.258520900321544,13
50000,0.63,0.15,0.0622,14.258520900321544,13
50000,0.64,0.15,0.0622,14.258520900321544,13
50000,0.65,0.15,0.0622,14.258520900321544,13
50000,0.66,0.15,0.0622,14.258520900321544,13
50000,0.67,0.15,0.0622,14.258520900321544,13
50000,0.68,0.15,0.0622,14.258520900321544,13
50000,0.6900000000000001,0.15,0.0622,14.258520900321544,13
50000,0.7000000000000001,0.15,0.0622,14.258520900321544,13
50000,0.71,0.15,0.0622,14.258520900321544,13
50000,0.72,0.15,0.0622,14.258520900321544,13
50000,0.73,0.15,0.0622,14.258520900321544,13
50000,0.74,0.15,0.0622,14.258520900321544,13
50000,0.75,0.15,0.0622,14.258520900321544,13
50000,0.76,0.15,0.0622,14.258520900321544,13
50000,0.77,0.15,0.0622,14.258520900321544,13
50000,0.78,0.15,0.0622,14.258520900321544,13
50000,0.79,0.15,0.0622,14.258520900321544,13
50000,0.8,0.15,0.0622,14.258520900321544,13
50000,0.81,0.15,0.0622,14.258520900321544,13
50000,0.8200000000000001,0.15,0.0622,14.258520900321544,13
50000,0.8300000000000001,0.15,0.0622,14.258520900321544,13
50000,0.84,0.15,0.0622,14.258520900321544,13
50000,0.85,0.15,0.0622,14.258520900321544,13
50000,0.86,0.15,0.0622,14.258520900321544,13
50000,0.87,0.15,0.0622,14.258520900321544,13
50000,0.88,0.15,0.0622,14.258520900321544,13
50000,0.89,0.15,0.0622,14.258520900321544,13
50000,0.9,0.15,0.0622,14.258520900321544,13
50000,0.91,0.15,0.0622,14.258520900321544,13
50000,0.92,0.15,0.0622,14.258520900321544,13
50000,0.93,0.15,0.0622,14.258520900321544,13
50000,0.9400000000000001,0.15,0.0622,14.258520900321544,13
50000,0.9500000000000001,0.15,0.0622,14.258520900321544,13
50000,0.96,0.15,0.0622,14.258520900321544,13
50000,0.97,0.15,0.0622,14.258520900321544,13
50000,0.98,0.15,0.0622,14.258520900321544,13
50000,0.99,0.15,0.0622,14.258520900321544,13
50000,1.0,0.15,0.0622,14.258520900321544,13
50000,0.01,0.16,0.0,0.0,90
50000,0.02,0.16,0.0,0.0,90
50000,0.03,0.16,0.0,0.0,90
50000,0.04,0.16,0.0,0.0,90
50000,0.05,0.16,0.0,0.0,90
50000,0.06,0.16,0.0,0.0,90
50000,0.07,0.16,0.0,0.0,90
50000,0.08,0.16,0.0,0.0,90
50000,0.09,0.16,0.0,0.0,90
50000,0.1,0.16,0.0,0.0,90
50000,0.11,0.16,0.0,0.0,90
50000,0.12,0.16,0.0,0.0,90
50000,0.13,0.16,0.0,0.0,90
50000,0.14,0.16,0.0,0.0,90
50000,0.15,0.16,0.0,0.0,90
50000,0.16,0.16,0.0,0.0,90
50000,0.17,0.16,0.0,0.0,90
50000,0.18,0.16,0.0,0.0,90
50000,0.19,0.16,0.0,0.0,90
50000,0.2,0.16,0.0,0.0,90
50000,0.21,0.16,0.0,0.0,90
50000,0.22,0.16,0.0,0.0,90
50000,0.23,0.16,0.0,0.0,90
50000,0.24,0.16,0.0,0.0,90
50000,0.25,0.16,0.0,0.0,90
50000,0.26,0.16,0.0,0.0,90
50000,0.27,0.16,0.0,0.0,90
50000,0.28,0.16,0.0,0.0,90
50000,0.29,0.16,0.0,0.0,90
50000,0.3,0.16,0.0,0.0,90
50000,0.31,0.16,0.0,0.0,90
50000,0.32,0.16,0.0,0.0,90
50000,0.33,0.16,0.0,0.0,90
50000,0.34,0.16,0.0,0.0,90
50000,0.35000000000000003,0.16,0.0,0.0,90
50000,0.36,0.16,0.0,0.0,90
50000,0.37,0.16,0.0,0.0,90
50000,0.38,0.16,0.0,0.0,90
50000,0.39,0.16,0.0,0.0,90
50000,0.4,0.16,0.0,0.0,90
50000,0.41000000000000003,0.16,0.0,0.0,90
50000,0.42,0.16,0.0,0.0,90
50000,0.43,0.16,0.0,0.0,90
50000,0.44,0.16,0.0,0.0,90
50000,0.45,0.16,0.0,0.0,90
50000,0.46,0.16,0.0,0.0,90
50000,0.47000000000000003,0.16,0.0,0.0,90
50000,0.48,0.16,0.0,0.0,90
50000,0.49,0.16,0.0,0.0,90
50000,0.5,0.16,0.0,0.0,90
50000,0.51,0.16,0.0,0.0,90
50000,0.52,0.16,0.0,0.0,90
50000,0.53,0.16,0.0,0.0,90
50000,0.54,0.16,0.0,0.0,90
50000,0.55,0.16,0.0,0.0,90
50000,0.56,0.16,0.0,0.0,90
50000,0.5700000000000001,0.16,0.0,0.0,90
50000,0.58,0.16,0.0,0.0,90
50000,0.59,0.16,0.0,0.0,90
50000,0.6,0.16,0.0,0.0,90
50000,0.61,0.16,0.0,0.0,90
50000,0.62,0.16,0.0,0.0,90
50000,0.63,0.16,0.0,0.0,90
50000,0.64,0.16,0.0,0.0,90
50000,0.65,0.16,0.0,0.0,90
50000,0.66,0.16,0.0,0.0,90
50000,0.67,0.16,0.0,0.0,90
50000,0.68,0.16,0.0,0.0,90
50000,0.6900000000000001,0.16,0.0,0.0,90
50000,0.7000000000000001,0.16,0.0,0.0,90
50000,0.71,0.16,0.0,0.0,90
50000,0.72,0.16,0.0,0.0,90
50000,0.73,0.16,0.0,0.0,90
50000,0.74,0.16,0.0,0.0,90
50000,0.75,0.16,0.0,0.0,90
50000,0.76,0.16,0.0,0.0,90
50000,0.77,0.16,0.0,0.0,90
50000,0.78,0.16,0.0,0.0,90
50000,0.79,0.16,0.0,0.0,90
50000,0.8,0.16,0.0,0.0,90
50000,0.81,0.16,0.0,0.0,90
50000,0.8200000000000001,0.16,0.0,0.0,90
50000,0.8300000000000001,0.16,0.0,0.0,90
50000,0.84,0.16,0.0,0.0,90
50000,0.85,0.16,0.0,0.0,90
50000,0.86,0.16,0.0,0.0,90
50000,0.87,0.16,0.0,0.0,90
50000,0.88,0.16,0.0,0.0,90
50000,0.89,0.16,0.0,0.0,90
50000,0.9,0.16,0.0,0.0,90
50000,0.91,0.16,0.0,0.0,90
50000,0.92,0.16,0.0,0.0,90
50000,0.93,0.16,0.0,0.0,90
50000,0.9400000000000001,0.16,0.0,0.0,90
50000,0.9500000000000001,0.16,0.0,0.0,90
50000,0.96,0.16,0.0,0.0,90
50000,0.97,0.16,0.0,0.0,90
50000,0.98,0.16,0.0,0.0,90
50000,0.99,0.16,0.0,0.0,90
50000,1.0,0.16,0.0,0.0,90
50000,0.01,0.17,0.0,0.0,90
50000,0.02,0.17,0.0,0.0,90
50000,0.03,0.17,0.0,0.0,90
50000,0.04,0.17,0.0,0.0,90
50000,0.05,0.17,0.0,0.0,90
50000,0.06,0.17,0.0,0.0,90
50000,0.07,0.17,0.0,0.0,90
50000,0.08,0.17,0.0,0.0,90
50000,0.09,0.17,0.0,0.0,90
50000,0.1,0.17,0.0,0.0,90
50000,0.11,0.17,0.0,0.0,90
50000,0.12,0.17,0.0,0.0,90
50000,0.13,0.17,0.0,0.0,90
50000,0.14,0.17,0.0,0.0,90
50000,0.15,0.17,0.0,0.0,90
50000,0.16,0.17,0.0,0.0,90
50000,0.17,0.17,0.0,0.0,90
50000,0.18,0.17,0.0,0.0,90
50000,0.19,0.17,0.0,0.0,90
50000,0.2,0.17,0.0,0.0,90
50000,0.21,0.17,0.0,0.0,90
50000,0.22,0.17,0.0,0.0,90
50000,0.23,0.17,0.0,0.0,90
50000,0.24,0.17,0.0,0.0,90
50000,0.25,0.17,0.0,0.0,90
50000,0.26,0.17,0.0,0.0,90
50000,0.27,0.17,0.0,0.0,90
50000,0.28,0.17,0.0,0.0,90
50000,0.29,0.17,0.0,0.0,90
50000,0.3,0.17,0.0,0.0,90
50000,0.31,0.17,0.0,0.0,90
50000,0.32,0.17,0.0,0.0,90
50000,0.33,0.17,0.0,0.0,90
50000,0.34,0.17,0.0,0.0,90
50000,0.35000000000000003,0.17,0.0,0.0,90
50000,0.36,0.17,0.0,0.0,90
50000,0.37,0.17,0.0,0.0,90
50000,0.38,0.17,0.0,0.0,90
50000,0.39,0.17,0.0,0.0,90
50000,0.4,0.17,0.0,0.0,90
50000,0.41000000000000003,0.17,0.0,0.0,90
50000,0.42,0.17,0.0,0.0,90
50000,0.43,0.17,0.0,0.0,90
50000,0.44,0.17,0.0,0.0,90
50000,0.45,0.17,0.0,0.0,90
50000,0.46,0.17,0.0,0.0,90
50000,0.47000000000000003,0.17,0.0,0.0,90
50000,0.48,0.17,0.0,0.0,90
50000,0.49,0.17,0.0,0.0,90
50000,0.5,0.17,0.0,0.0,90
50000,0.51,0.17,0.0,0.0,90
50000,0.52,0.17,0.0,0.0,90
50000,0.53,0.17,0.0,0.0,90
50000,0.54,0.17,0.0,0.0,90
50000,0.55,0.17,0.0,0.0,90
50000,0.56,0.17,0.0,0.0,90
50000,0.5700000000000001,0.17,0.0,0.0,90
50000,0.58,0.17,0.0,0.0,90
50000,0.59,0.17,0.0,0.0,90
50000,0.6,0.17,0.0,0.0,90
50000,0.61,0.17,0.0,0.0,90
50000,0.62,0.17,0.0,0.0,90
50000,0.63,0.17,0.0,0.0,90
50000,0.64,0.17,0.0,0.0,90
50000,0.65,0.17,0.0,0.0,90
50000,0.66,0.17,0.0,0.0,90
50000,0.67,0.17,0.0,0.0,90
50000,0.68,0.17,0.0,0.0,90
50000,0.6900000000000001,0.17,0.0,0.0,90
50000,0.7000000000000001,0.17,0.0,0.0,90
50000,0.71,0.17,0.0,0.0,90
50000,0.72,0.17,0.0,0.0,90
50000,0.73,0.17,0.0,0.0,90
50000,0.74,0.17,0.0,0.0,90
50000,0.75,0.17,0.0,0.0,90
50000,0.76,0.17,0.0,0.0,90
50000,0.77,0.17,0.0,0.0,90
50000,0.78,0.17,0.0,0.0,90
50000,0.79,0.17,0.0,0.0,90
50000,0.8,0.17,0.0,0.0,90
50000,0.81,0.17,0.0,0.0,90
50000,0.8200000000000001,0.17,0.0,0.0,90
50000,0.8300000000000001,0.17,0.0,0.0,90
50000,0.84,0.17,0.0,0.0,90
50000,0.85,0.17,0.0,0.0,90
50000,0.86,0.17,0.0,0.0,90
50000,0.87,0.17,0.0,0.0,90
50000,0.88,0.17,0.0,0.0,90
50000,0.89,0.17,0.0,0.0,90
50000,0.9,0.17,0.0,0.0,90
50000,0.91,0.17,0.0,0.0,90
50000,0.92,0.17,0.0,0.0,90
50000,0.93,0.17,0.0,0.0,90
50000,0.9400000000000001,0.17,0.0,0.0,90
50000,0.9500000000000001,0.17,0.0,0.0,90
50000,0.96,0.17,0.0,0.0,90
50000,0.97,0.17,0.0,0.0,90
50000,0.98,0.17,0.0,0.0,90
50000,0.99,0.17,0.0,0.0,90
50000,1.0,0.17,0.0,0.0,90
50000,0.01,0.18,0.1713,14.571978984238179,13
50000,0.02,0.18,0.1713,14.571978984238179,13
50000,0.03,0.18,0.1713,14.571978984238179,13
50000,0.04,0.18,0.1713,14.571978984238179,13
50000,0.05,0.18,0.1713,14.571978984238179,13
50000,0.06,0.18,0.1713,14.571978984238179,13
50000,0.07,0.18,0.1713,14.571978984238179,13
50000,0.08,0.18,0.1713,14.571978984238179,13
50000,0.09,0.18,0.1713,14.571978984238179,13
50000,0.1,0.18,0.1713,14.571978984238179,13
50000,0.11,0.18,0.1713,14.571978984238179,13
50000,0.12,0.18,0.1713,14.571978984238179,13
50000,0.13,0.18,0.1713,14.571978984238179,13
50000,0.14,0.18,0.1713,14.571978984238179,13
50000,0.15,0.18,0.1713,14.571978984238179,13
50000,0.16,0.18,0.1713,14.571978984238179,13
50000,0.17,0.18,0.1713,14.571978984238179,13
50000,0.18,0.18,0.1713,14.571978984238179,13
50000,0.19,0.18,0.1713,14.571978984238179,13
50000,0.2,0.18,0.1713,14.571978984238179,13
50000,0.21,0.18,0.1713,14.571978984238179,13
50000,0.22,0.18,0.1713,14.571978984238179,13
50000,0.23,0.18,0.1713,14.571978984238179,13
50000,0.24,0.18,0.1713,14.571978984238179,13
50000,0.25,0.18,0.1713,14.571978984238179,13
50000,0.26,0.18,0.1713,14.571978984238179,13
50000,0.27,0.18,0.1713,14.571978984238179,13
50000,0.28,0.18,0.1713,14.571978984238179,13
